Time,Used
42139.702467,130161192
42139.702512,183372376
42139.702558,183756064
42139.702605,183934632
42139.702651,184018752
42139.702697,184256096
42139.702744,184434952
42139.702790,185103504
42139.702836,185257792
42139.702883,185498248
42139.702929,186641592
42139.702975,186824776
42139.703021,187008624
42139.703068,187142272
42139.703114,187226128
42139.703160,187380624
42139.703207,187730416
42139.703253,187764584
42139.703299,187981720
42139.703345,189130288
42139.703392,189313792
42139.703438,189552344
42139.703484,189829832
42139.703531,189885000
42139.703577,190068480
42139.703623,190206608
42139.703670,190385152
42139.703716,190469408
42139.703762,190652416
42139.703808,190786888
42139.703855,191807248
42139.703901,192089768
42139.703947,192173976
42139.703994,192307384
42139.704040,192391496
42139.704086,192608416
42139.704133,192792856
42139.704179,192797808
42139.704225,192981184
42139.704271,75229648
42139.704318,75342000
42139.704364,156798664
42139.704410,163585536
42139.704457,189016360
42139.704503,168052976
42139.704549,91137184
42139.704595,127863232
42139.704642,158368400
42139.704688,163097296
42139.704734,161770224
42139.704781,154310888
42139.704827,209604432
42139.704873,219929760
42139.704920,205315488
42139.704966,115675664
42139.705012,146564696
42139.705058,100634584
42139.705105,118161048
42139.705151,97928688
42139.705197,212651768
42139.705244,125953568
42139.705290,108423760
42139.705336,151038680
42139.705383,209898696
42139.705429,185595488
42139.705475,163691880
42139.705521,244859800
42139.705568,118885304
42139.705614,256006848
42139.705660,179142896
42139.705707,166595448
42139.705753,97728728
42139.705799,108120840
42139.705845,255390328
42139.705892,117525048
42139.705938,209189392
42139.705984,128350752
42139.706031,142791928
42139.706077,153332864
42139.706123,223919208
42139.706170,258713952
42139.706216,263858160
42139.706262,190246072
42139.706308,152163856
42139.706355,114274624
42139.706401,111056040
42139.706447,134334048
42139.706494,126138912
42139.706540,196958776
42139.706586,131592976
42139.706633,221783896
42139.706679,158322032
42139.706725,156661544
42139.706771,211026152
42139.706818,145089760
42139.706864,176132320
42139.706910,223680416
42139.706957,117546448
42139.707003,143799680
42139.707049,269124400
42139.707096,141773048
42139.707142,145505656
42139.707188,134379336
42139.707234,139681616
42139.707281,240531216
42139.707327,173088456
42139.707373,237015344
42139.707420,270682344
42139.707466,261899664
42139.707512,236898192
42139.707558,252793256
42139.707605,253035584
42139.707651,253300488
42139.707697,253547856
42139.707744,253838080
42139.707790,254077280
42139.707836,254350024
42139.707883,254751288
42139.707929,254999192
42139.707975,255242512
42139.708021,255542232
42139.708068,255767928
42139.708114,256012440
42139.708160,256257688
42139.708207,256543040
