Time,CPU Usage
42139.702513,33,5
42139.702559,0,1
42139.702605,0,0
42139.702651,0,0
42139.702698,0,2
42139.702745,0,1
42139.702790,0,0
42139.702837,0,0
42139.702883,0,0
42139.702929,0,0
42139.702975,0,1
42139.703022,0,0
42139.703068,0,0
42139.703114,0,1
42139.703161,0,0
42139.703207,0,0
42139.703253,0,0
42139.703299,0,0
42139.703346,0,1
42139.703392,0,0
42139.703438,0,1
42139.703485,0,1
42139.703531,0,0
42139.703577,0,0
42139.703624,0,0
42139.703670,0,0
42139.703716,0,0
42139.703762,0,1
42139.703809,0,1
42139.703855,0,1
42139.703901,0,0
42139.703948,0,0
42139.703994,0,1
42139.704040,0,0
42139.704087,0,1
42139.704133,0,1
42139.704179,0,0
42139.704225,0,0
42139.704272,9,0
42139.704318,0,0
42139.704364,3,8
42139.704410,16,0
42139.704457,2,8
42139.704503,5,9
42139.704549,6,8
42139.704596,6,1
42139.704642,5,8
42139.704688,6,5
42139.704734,5,2
42139.704781,6,4
42139.704827,2,9
42139.704873,5,3
42139.704920,5,7
42139.704966,4,6
42139.705012,3,0
42139.705059,6,2
42139.705105,3,1
42139.705151,4,9
42139.705197,4,2
42139.705244,3,9
42139.705290,7,0
42139.705336,5,6
42139.705383,4,5
42139.705429,5,0
42139.705475,8,1
42139.705522,6,4
42139.705568,5,4
42139.705614,6,4
42139.705660,5,1
42139.705707,5,0
42139.705753,4,8
42139.705799,6,7
42139.705846,4,2
42139.705892,6,7
42139.705938,6,2
42139.705984,6,7
42139.706031,7,4
42139.706077,5,1
42139.706126,7,7
42139.706170,5,1
42139.706216,3,9
42139.706262,3,4
42139.706309,3,2
42139.706355,3,1
42139.706401,2,5
42139.706447,4,7
42139.706494,2,5
42139.706540,2,0
42139.706586,3,1
42139.706633,4,2
42139.706679,3,2
42139.706725,2,6
42139.706772,3,8
42139.706818,3,6
42139.706864,3,0
42139.706911,1,6
42139.706957,4,7
42139.707003,3,9
42139.707049,4,1
42139.707096,3,4
42139.707142,1,6
42139.707188,6,4
42139.707235,6,2
42139.707281,7,8
42139.707327,6,5
42139.707373,6,7
42139.707420,6,0
42139.707466,5,3
42139.707512,6,0
42139.707559,0,2
42139.707605,0,0
42139.707651,0,0
42139.707698,0,0
42139.707744,0,0
42139.707790,0,0
42139.707836,0,1
42139.707883,0,0
42139.707929,0,0
42139.707975,0,0
42139.708022,0,0
42139.708068,0,0
42139.708114,0,0
42139.708161,0,0
42139.708207,0,1
42139.708253,0,0
42139.708299,0,1
42139.708346,0,0
42139.708392,0,0
42139.708438,0,0
42139.708485,0,0
42139.708531,0,0
42139.708577,0,1
42139.708624,0,0
