Time,Used
42141.000530,19011448
42141.000569,19411248
42141.000615,19670232
42141.000662,19914576
42141.000708,20088784
42141.000754,20334432
42141.000801,20650112
42141.000847,20852904
42141.000893,21026984
42141.000940,21273416
42141.000986,21547912
42141.001033,21794992
42141.001079,21998184
42141.001125,22201568
42141.001172,22479640
42141.001218,22808888
42141.001264,16643272
42141.001311,16833168
42141.001357,17034384
42141.001404,17271768
42141.001450,9003760
42141.001496,9143960
42141.001543,9396408
42141.001589,16073608
42141.001635,25297472
42141.001682,21840160
42141.001728,24116432
42141.001775,44366584
42141.001821,37189312
42141.001867,27531312
42141.001914,28485528
42141.001960,36986416
42141.002007,38601096
42141.002053,39111904
42141.002100,31041936
42141.002147,26752008
42141.002193,31768536
42141.002240,34258528
42141.002286,28309072
42141.002332,52656016
42141.002380,25896616
42141.002426,45345200
42141.002472,45607928
42141.002519,40785368
42141.002565,34593920
42141.002612,40106048
42141.002658,42044176
42141.002704,53316192
42141.002751,42648464
42141.002797,24349272
42141.002843,34070984
42141.002890,58927352
42141.002936,43958832
42141.002983,49985024
42141.003029,36480952
42141.003075,60610544
42141.003122,44795192
42141.003168,38493552
42141.003215,27249792
42141.003261,42297104
42141.003308,48195048
42141.003354,50859976
42141.003401,25993656
42141.003447,37799872
42141.003493,52569488
42141.003540,40445544
42141.003586,61282344
42141.003633,31999624
42141.003679,51709392
42141.003726,40808624
42141.003772,40067280
42141.003819,22305000
42141.003865,56678824
42141.003912,52600408
42141.003958,31915928
42141.004005,65652208
42141.004051,46503176
42141.004097,56579032
42141.004144,41453632
42141.004190,39624472
42141.004236,36826072
42141.004283,25629504
42141.004330,38634392
42141.004376,31064352
42141.004423,54445368
42141.004469,40496304
42141.004516,31071504
42141.004562,48657928
42141.004608,56607600
42141.004655,31639544
42141.004701,58878920
42141.004747,43206152
42141.004794,44517048
42141.004840,47965624
42141.004887,47127592
42141.004933,46512912
42141.004980,52716616
42141.005026,49722680
42141.005072,31890288
42141.005119,33080648
42141.005166,46234816
42141.005212,53902976
42141.005259,59014640
42141.005305,41271656
42141.005351,46126024
42141.005398,43003176
42141.005444,38010808
42141.005491,46427984
42141.005537,40442632
42141.005583,47860432
42141.005630,30680944
42141.005676,55665200
42141.005723,42648984
42141.005769,23535040
42141.005815,49669992
42141.005862,56941352
42141.005908,58995464
42141.005955,36693920
42141.006001,45104040
42141.006047,31382840
42141.006094,36858992
42141.006140,28231224
42141.006186,37386576
42141.006233,37595264
42141.006279,37806616
42141.006326,38012208
42141.006372,38223928
42141.006418,38436160
42141.006465,38647872
42141.006511,38862280
42141.006558,39075640
42141.006604,39287928
